recent_reviews,all_reviews
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,96
NaN,NaN
NaN,86
NaN,NaN
NaN,81
NaN,NaN
NaN,100
NaN,81
NaN,NaN
NaN,88
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,100
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,80
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,100
NaN,84
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,100
NaN,100
NaN,93
NaN,NaN
NaN,83
NaN,NaN
NaN,80
NaN,97
NaN,NaN
NaN,NaN
NaN,100
NaN,86
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,83
NaN,NaN
NaN,91
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,85
NaN,96
NaN,NaN
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,50
NaN,NaN
NaN,NaN
NaN,82
NaN,84
NaN,NaN
NaN,NaN
NaN,97
NaN,93
NaN,NaN
NaN,80
NaN,89
NaN,100
NaN,95
NaN,88
NaN,100
NaN,NaN
NaN,89
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,92
NaN,100
NaN,81
NaN,93
NaN,90
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,95
NaN,92
NaN,91
NaN,91
NaN,NaN
NaN,100
NaN,91
NaN,NaN
NaN,NaN
NaN,90
NaN,94
NaN,90
NaN,NaN
NaN,NaN
NaN,100
NaN,70
NaN,75
NaN,NaN
NaN,NaN
NaN,77
NaN,100
NaN,92
NaN,NaN
NaN,97
NaN,92
NaN,79
NaN,83
NaN,72
NaN,73
NaN,79
NaN,NaN
NaN,77
NaN,81
NaN,84
NaN,55
NaN,68
NaN,72
NaN,61
NaN,91
NaN,92
NaN,95
NaN,82
NaN,NaN
NaN,84
NaN,75
NaN,93
NaN,58
NaN,NaN
NaN,93
NaN,97
NaN,100
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,92
NaN,94
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,81
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,96
NaN,94
NaN,90
NaN,91
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,81
NaN,82
NaN,NaN
NaN,90
NaN,83
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,91
NaN,NaN
NaN,100
NaN,NaN
NaN,95
NaN,NaN
NaN,83
NaN,NaN
NaN,96
NaN,89
NaN,NaN
NaN,87
NaN,86
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,83
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,92
NaN,100
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
71,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,96
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,93
NaN,95
NaN,NaN
NaN,NaN
NaN,88
NaN,91
NaN,94
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,76
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,34
NaN,88
NaN,84
NaN,76
NaN,87
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,92
NaN,81
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,95
NaN,76
NaN,79
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,80
NaN,NaN
NaN,94
NaN,NaN
NaN,80
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,81
NaN,NaN
NaN,83
NaN,97
NaN,81
NaN,90
NaN,84
NaN,NaN
NaN,81
NaN,85
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,97
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,90
NaN,88
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,79
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,100
NaN,90
NaN,93
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,92
NaN,100
NaN,80
NaN,NaN
NaN,84
NaN,94
NaN,80
NaN,100
NaN,95
NaN,82
NaN,83
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,82
NaN,NaN
NaN,NaN
NaN,89
NaN,92
NaN,100
NaN,NaN
NaN,100
NaN,92
NaN,100
NaN,NaN
NaN,100
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,84
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,91
NaN,80
NaN,94
NaN,NaN
NaN,90
NaN,92
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,81
NaN,97
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,92
NaN,87
NaN,NaN
NaN,94
NaN,100
NaN,92
NaN,NaN
NaN,92
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,93
NaN,90
NaN,94
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,96
NaN,89
NaN,NaN
NaN,NaN
NaN,83
NaN,100
NaN,NaN
NaN,90
NaN,NaN
NaN,93
NaN,100
NaN,64
NaN,85
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,81
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,100
NaN,86
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,100
NaN,90
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,100
NaN,92
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,58
NaN,90
NaN,93
NaN,65
NaN,79
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,92
NaN,NaN
NaN,94
NaN,80
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,83
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,85
NaN,66
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,89
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,94
NaN,NaN
NaN,90
NaN,NaN
NaN,90
NaN,82
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,94
NaN,100
NaN,92
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,90
NaN,NaN
NaN,87
NaN,85
NaN,NaN
NaN,90
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,95
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,89
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,93
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,NaN
NaN,84
NaN,NaN
NaN,NaN
NaN,82
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,94
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,85
NaN,88
NaN,NaN
NaN,NaN
NaN,81
NaN,85
NaN,90
NaN,80
NaN,90
NaN,88
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,96
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,100
NaN,NaN
NaN,100
NaN,NaN
NaN,95
NaN,100
NaN,NaN
NaN,100
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,81
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,93
NaN,100
NaN,80
NaN,NaN
NaN,NaN
NaN,91
NaN,90
NaN,95
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,81
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,91
NaN,100
NaN,NaN
NaN,90
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,82
NaN,NaN
NaN,NaN
NaN,100
NaN,83
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,87
NaN,NaN
NaN,NaN
NaN,89
NaN,NaN
NaN,88
NaN,80
NaN,87
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,100
NaN,NaN
NaN,NaN
NaN,85
NaN,75
NaN,91
NaN,69
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,85
NaN,93
NaN,81
NaN,91
NaN,84
NaN,92
NaN,100
NaN,NaN
NaN,93
NaN,NaN
NaN,86
NaN,93
NaN,94
NaN,88
NaN,88
NaN,91
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,98
NaN,NaN
NaN,81
100,93
NaN,87
NaN,97
NaN,97
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,93
NaN,80
NaN,82
NaN,NaN
NaN,91
NaN,92
NaN,100
NaN,81
NaN,NaN
NaN,84
NaN,86
NaN,NaN
NaN,93
NaN,85
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,84
NaN,85
NaN,90
NaN,92
NaN,86
NaN,85
NaN,96
NaN,87
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,79
NaN,90
NaN,94
NaN,NaN
NaN,84
NaN,NaN
NaN,100
NaN,NaN
NaN,100
NaN,86
NaN,NaN
NaN,83
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,81
NaN,NaN
NaN,85
NaN,85
NaN,NaN
NaN,80
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,90
NaN,NaN
NaN,NaN
NaN,85
NaN,57
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,92
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,96
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,90
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,90
NaN,84
NaN,82
NaN,68
NaN,80
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,82
NaN,85
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,81
NaN,91
NaN,86
NaN,81
NaN,NaN
NaN,90
NaN,81
NaN,95
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,83
NaN,NaN
NaN,NaN
NaN,80
NaN,NaN
NaN,84
NaN,95
NaN,NaN
NaN,91
NaN,88
NaN,NaN
NaN,NaN
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,86
NaN,NaN
NaN,NaN
NaN,NaN
NaN,83
NaN,87
NaN,NaN
NaN,100
NaN,NaN
NaN,NaN
NaN,100
NaN,100
NaN,NaN
NaN,96
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,85
NaN,NaN
NaN,NaN
NaN,83
NaN,NaN
NaN,NaN
NaN,NaN
NaN,NaN
NaN,80
NaN,80
NaN,80
NaN,NaN
NaN,88
NaN,NaN
NaN,96
NaN,80
NaN,100
NaN,90
NaN,NaN
NaN,NaN
